;CRN;Materia;Seccion;Creditos;Titulo;Cupo;Inscritos;Disponible;1Dias;1Horas;1Salon;1F. Inicial;1F. Final;2Dias;2Horas;2Salon;2F. Inicial;2F. Final;3Dias;3Horas;3Salon;3F. Inicial;3F. Final;1Instructor;2Instructor;3Instructor
916;10296;DEPO-1218;10;1;TENIS DE CAMPO PRINCIPIANTES;15;13;2;M;0930 - 1020;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
917;10297;DEPO-1218;11;1;TENIS DE CAMPO AVANZADOS;12;11;1;M;0630 - 0720;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
918;10298;DEPO-1218;12;1;TENIS DE CAMPO AVANZADOS;12;10;2;I;0630 - 0720;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
919;10663;DEPO-1218;13;1;TENIS DE CAMPO INTERMEDIOS;15;12;3;I;0800 - 0850;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
920;10299;DEPO-1218;14;1;TENIS DE CAMPO PRINCIPIANTES;15;11;4;J;1100 - 1150;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
921;10300;DEPO-1218;15;1;TENIS DE CAMPO PRINCIPIANTES;15;11;4;I;0930 - 1020;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
922;10301;DEPO-1218;16;1;TENIS DE CAMPO INTERMEDIOS;12;10;2;J;0930 - 1020;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
923;10302;DEPO-1218;17;1;TENIS DE CAMPO AVANZADOS;15;10;5;J;0800 - 0850;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
924;11210;DEPO-1218;20;1;TENIS DE CAMPO INTERMEDIOS;15;11;4;I;1100 - 1150;GA_400CT;22/01/18;12/5/2018;;;;;;;;;;;CETINA BELLO JOSE GREGORIO;;
925;10310;DEPO-1219;1;1;TENIS DE MESA PRINCIPIANTE;12;8;4;I;1800 - 1850;GA_201;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ BADILLO CARLOS ENRIQUE;;
926;10312;DEPO-1219;2;1;TENIS DE MESA PRINCIPIANTES;12;6;6;I;1700 - 1750;GA_201;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ BADILLO CARLOS ENRIQUE;;
927;10314;DEPO-1219;3;1;TENIS DE MESA PRINCIPIANTES;12;10;2;I;1530 - 1620;GA_201;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ BADILLO CARLOS ENRIQUE;;
928;10316;DEPO-1219;4;1;TENIS DE MESA PRINCIPIANTES;12;9;3;I;1400 - 1450;GA_201;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ BADILLO CARLOS ENRIQUE;;
929;10315;DEPO-1219;5;1;TENIS DE MESA PRINCIPIANTES;12;9;3;I;1230 - 1320;GA_201;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ BADILLO CARLOS ENRIQUE;;
930;10317;DEPO-1219;6;1;TENIS DE MESA INTERMEDIOS;12;11;1;I;1100 - 1150;GA_201;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ BADILLO CARLOS ENRIQUE;;
931;10185;DEPO-1219;7;1;TENIS DE MESA INTERMEDIOS;12;12;0;I;0930 - 1020;GA_201;22/01/18;12/5/2018;;;;;;;;;;;BOHORQUEZ BADILLO CARLOS ENRIQUE;;
932;10318;DEPO-1219;8;1;TENIS DE MESA AVANZADOS;12;8;4;J;1100 - 1150;GA_201;22/01/18;12/5/2018;;;;;;;;;;;AVILA DELGADO JUAN PABLO;;
933;10320;DEPO-1219;9;1;TENIS DE MESA AVANZADOS;12;8;4;J;0800 - 0850;GA_201;22/01/18;12/5/2018;;;;;;;;;;;AVILA DELGADO JUAN PABLO;;
934;10321;DEPO-1219;10;1;TENIS DE MESA AVANZADOS;12;11;1;J;0930 - 1020;GA_201;22/01/18;12/5/2018;;;;;;;;;;;AVILA DELGADO JUAN PABLO;;
935;10322;DEPO-1219;11;1;TENIS DE MESA INTERMEDIOS;12;9;3;M;1100 - 1150;GA_201;22/01/18;12/5/2018;;;;;;;;;;;AVILA DELGADO JUAN PABLO;;
936;10325;DEPO-1219;12;1;TENIS DE MESA INTERMEDIOS;12;7;5;M;0800 - 0850;GA_201;22/01/18;12/5/2018;;;;;;;;;;;AVILA DELGADO JUAN PABLO;;
937;10326;DEPO-1219;13;1;TENIS DE MESA INTERMEDIOS;12;10;2;M;0930 - 1020;GA_201;22/01/18;12/5/2018;;;;;;;;;;;AVILA DELGADO JUAN PABLO;;
938;14911;DEPO-1220;221;1;YOGA - CENTRO DE PRACTICAS;30;14;16;J;1700 - 1750;CP_302;22/01/18;12/5/2018;;;;;;;;;;;WALDMANN RODRIGUEZ JOAQUIN RICARDO;;
939;14913;DEPO-1220;222;1;YOGA;40;26;14;I;1100 - 1150;GA_402B;22/01/18;12/5/2018;;;;;;;;;;;WALDMANN RODRIGUEZ JOAQUIN RICARDO;;
940;14915;DEPO-1220;223;1;YOGA;40;26;14;J;1230 - 1320;GA_402B;22/01/18;12/5/2018;;;;;;;;;;;WALDMANN RODRIGUEZ JOAQUIN RICARDO;;
941;14917;DEPO-1220;224;1;YOGA;40;34;6;J;1400 - 1450;GA_402B;22/01/18;12/5/2018;;;;;;;;;;;WALDMANN RODRIGUEZ JOAQUIN RICARDO;;
942;10277;DEPO-1221;1;1;FRISBEE ULTIMATE PRINCIPIANTES;40;34;6;I;0630 - 0750;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;RENDON SANCHEZ ANDRES JULIAN;;
943;10278;DEPO-1221;2;1;FRISBEE ULTIMATE INTERMEDIOS;40;32;8;V;1530 - 1650;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;RENDON SANCHEZ ANDRES JULIAN;;
944;11629;DEPO-1222;5;1;ESCALADA EN MURO PRINCIPIANTES;40;27;13;M;1400 - 1520;GA_100ME;22/01/18;12/5/2018;;;;;;;;;;;SEGURA HERRERA LUIS ANTONIO;;
945;13215;DEPO-1222;6;1;ESCALADA EN MURO AVANZADOS;40;26;14;J;1400 - 1520;GA_100ME;22/01/18;12/5/2018;;;;;;;;;;;SEGURA HERRERA LUIS ANTONIO;;
946;10275;DEPO-1224;1;1;DEFENSA PERSONAL;25;19;6;J;1400 - 1450;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;LOBO GREGORY;;
947;10276;DEPO-1224;2;1;DEFENSA PERSONAL;25;12;13;J;1530 - 1620;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;LOBO GREGORY;;
948;14897;DEPO-1225;210;1;KUNG FU;25;18;7;V;1230 - 1320;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;AREVALO ROMERO DAVID FELIPE;;
949;10194;DEPO-1226;1;1;KARATE PRINCIPIANTES;25;23;2;L;0930 - 1020;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;ACOSTA SAHAMUEL FREDY ANTONIO;;
950;10203;DEPO-1226;2;1;KARATE PRINCIPIANTES;25;18;7;L;1100 - 1150;GA_402B;22/01/18;12/5/2018;;;;;;;;;;;ACOSTA SAHAMUEL FREDY ANTONIO;;
951;12103;DEPO-1227;3;1;PILATES;40;20;20;I;0630 - 0720;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
952;11418;DEPO-1227;6;1;PILATES;40;31;9;L;0630 - 0720;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
953;13135;DEPO-1227;8;1;PILATES;40;25;15;V;0800 - 0850;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
954;13136;DEPO-1227;9;1;PILATES;40;38;2;M;1100 - 1150;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
955;10664;DEPO-1228;2;1;SELECCION NATACION;999;34;965;L;0600 - 0750;GA_502;22/01/18;12/5/2018;J;0600 - 0750;;22/01/18;12/5/2018;M;0600 - 0750;;22/01/18;12/5/2018;PARRADO QUEVEDO HENRY ANTONIO;;
956;10494;DEPO-1229;1;1;FUTBOL MASCULINO;50;44;6;L;0930 - 1120;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;ARCINIEGAS CASTILLO JOHN ALEJANDRO;;
957;10495;DEPO-1229;2;1;FUTBOL MASCULINO;50;43;7;L;1130 - 1320;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;ARCINIEGAS CASTILLO JOHN ALEJANDRO;;
958;10496;DEPO-1229;3;1;FUTBOL FEMENINO;50;28;22;I;0930 - 1120;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;ARCINIEGAS CASTILLO JOHN ALEJANDRO;;
959;10531;DEPO-1230;1;1;GOLF PRINCIPIANTES;12;12;0;M;0800 - 0850;GA_400G;22/01/18;12/5/2018;;;;;;;;;;;ZAPATA ROCHA FRANCISCO LIBORIO;;
960;10532;DEPO-1230;2;1;GOLF INTERMEDIOS;12;8;4;M;0930 - 1020;GA_400G;22/01/18;12/5/2018;;;;;;;;;;;ZAPATA ROCHA FRANCISCO LIBORIO;;
961;10533;DEPO-1230;3;1;GOLF PRINCIPIANTES;12;11;1;I;0800 - 0850;GA_400G;22/01/18;12/5/2018;;;;;;;;;;;ZAPATA ROCHA FRANCISCO LIBORIO;;
962;10534;DEPO-1230;4;1;GOLF INTERMEDIOS;12;11;1;I;1400 - 1450;GA_400G;22/01/18;12/5/2018;;;;;;;;;;;ZAPATA ROCHA FRANCISCO LIBORIO;;
963;10535;DEPO-1230;5;1;GOLF PRINCIPIANTES;12;12;0;I;0930 - 1020;GA_400G;22/01/18;12/5/2018;;;;;;;;;;;ZAPATA ROCHA FRANCISCO LIBORIO;;
964;11592;DEPO-1230;7;1;GOLF PRINCIPIANTES;12;16;-4;M;1100 - 1150;GA_400G;22/01/18;12/5/2018;;;;;;;;;;;ZAPATA ROCHA FRANCISCO LIBORIO;;
965;11593;DEPO-1230;8;1;GOLF INTERMEDIOS;12;9;3;I;1100 - 1150;GA_400G;22/01/18;12/5/2018;;;;;;;;;;;ZAPATA ROCHA FRANCISCO LIBORIO;;
966;11594;DEPO-1230;9;1;GOLF PRINCIPIANTES;12;11;1;I;1530 - 1620;GA_400G;22/01/18;12/5/2018;;;;;;;;;;;ZAPATA ROCHA FRANCISCO LIBORIO;;
967;10591;DEPO-1231;1;1;BALONCESTO MIXTO;35;33;2;J;0800 - 0920;GA_101;22/01/18;12/5/2018;;;;;;;;;;;BENAVIDES PEREZ RODRIGO;;
968;10661;DEPO-1231;2;1;BALONCESTO MIXTO;35;27;8;J;0930 - 1050;GA_101;22/01/18;12/5/2018;;;;;;;;;;;BENAVIDES PEREZ RODRIGO;;
969;10592;DEPO-1232;1;1;CAPOEIRA;30;16;14;I;1400 - 1550;GA_402B;22/01/18;12/5/2018;;;;;;;;;;;ARCHILA RODRIGUEZ FABRICIO APOLO;;
970;10593;DEPO-1233;1;1;VOLEIBOL MIXTO;33;28;5;M;0800 - 0920;GA_101;22/01/18;12/5/2018;;;;;;;;;;;NORIEGA ORTEGA RAFAEL ROBERTO;;
971;10662;DEPO-1233;2;1;VOLEIBOL MIXTO;25;20;5;M;0930 - 1050;GA_101;22/01/18;12/5/2018;;;;;;;;;;;NORIEGA ORTEGA RAFAEL ROBERTO;;
972;13181;DEPO-1233;3;1;VOLEIBOL MIXTO INTERMEDIOS;25;19;6;V;0800 - 0920;GA_101;22/01/18;12/5/2018;;;;;;;;;;;NORIEGA ORTEGA RAFAEL ROBERTO;;
973;10681;DEPO-1235;1;1;TAEKWONDO ITF;25;18;7;M;1100 - 1220;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ CASTRO HENRY;;
974;10739;DEPO-1235;3;1;TAEKWONDO ITF;25;23;2;L;1100 - 1150;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ CASTRO HENRY;;
975;11612;DEPO-1235;5;1;TAEKWONDO ITF;25;12;13;M;1230 - 1320;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ CASTRO HENRY;;
976;16662;DEPO-1235;6;1;TAEKWONDO ITF;25;18;7;L;1230 - 1350;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ CASTRO HENRY;;
977;27583;DEPO-1235;8;1;TAEKWONDO ITF;25;15;10;M;1330 - 1420;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;GOMEZ CASTRO HENRY;;
978;10972;DEPO-1236;1;1;SOFTBOL MASCULINO;20;15;5;J;1100 - 1250;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;AGUIRRE ESPRIELLA JOSE ILARIO;;
979;10989;DEPO-1236;2;1;SOFTBOL MASCULINO;20;12;8;M;0800 - 0950;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;AGUIRRE ESPRIELLA JOSE ILARIO;;
980;12014;DEPO-1240;1;1;SQUASH PRINCIPIANTES;6;6;0;L;1400 - 1450;GA_203SQ;22/01/18;12/5/2018;;;;;;;;;;;DE LA CRUZ TORRES JAIRO ALBERTO;;
981;12099;DEPO-1240;2;1;SQUASH PRINCIPIANTES;6;4;2;M;0930 - 1020;GA_203SQ;22/01/18;12/5/2018;;;;;;;;;;;DE LA CRUZ TORRES JAIRO ALBERTO;;
985;11129;DEPO-1243;3;1;DANZA DE LA INDIA;30;22;8;M;1530 - 1650;GA_302;22/01/18;12/5/2018;;;;;;;;;;;ROMERO LOPEZ LINA MARITZA;;
986;11130;DEPO-1243;4;1;DANZA DE LA INDIA;30;23;7;M;1700 - 1820;GA_302;22/01/18;12/5/2018;;;;;;;;;;;ROMERO LOPEZ LINA MARITZA;;
987;28538;DEPO-1245;1;1;TCHOUKBALL;30;21;9;J;1530 - 1620;GA_101;22/01/18;12/5/2018;;;;;;;;;;;ROBLES MORENO ROSARIO;;
988;27778;DEPO-1245;2;1;TCHOUKBALL;30;20;10;J;1430 - 1520;GA_101;22/01/18;12/5/2018;;;;;;;;;;;ROBLES MORENO ROSARIO;;
989;27529;DEPO-1245;4;1;TCHOUKBALL INTERMEDIOS;30;13;17;I;1430 - 1520;GA_101;22/01/18;12/5/2018;;;;;;;;;;;ROBLES MORENO ROSARIO;;
990;31216;DEPO-1246;1;1;FLAG FOOTBALL MIXTO;30;22;8;I;0930 - 1020;GA_101;22/01/18;12/5/2018;;;;;;;;;;;MANCO YAÑEZ JUAN DANIEL;;
991;11300;DEPO-1255;1;1;FUTSALA MASCULINO;35;23;12;L;0800 - 0920;GA_101;22/01/18;12/5/2018;;;;;;;;;;;GUEVARA ESPAÑOL ALVARO;;
992;11493;DEPO-1255;2;1;FUTSALA MASCULINO INTERMEDIOS;35;32;3;L;0630 - 0750;GA_101;22/01/18;12/5/2018;;;;;;;;;;;GUEVARA ESPAÑOL ALVARO;;
993;11494;DEPO-1255;3;1;FUTSALA MASCULINO;35;25;10;L;0930 - 1050;GA_101;22/01/18;12/5/2018;;;;;;;;;;;GUEVARA ESPAÑOL ALVARO;;
994;15222;DEPO-1255;5;1;FUTSALA FEMENINO;35;20;15;I;0800 - 0920;GA_101;22/01/18;12/5/2018;;;;;;;;;;;GUEVARA ESPAÑOL ALVARO;;
995;12015;DEPO-1256;1;1;SALSA;40;36;4;J;1530 - 1650;GA_302;22/01/18;12/5/2018;;;;;;;;;;;DIAZ TRIANA MAURICIO;;
996;12096;DEPO-1256;2;1;SALSA INTERMEDIOS;40;33;7;J;1700 - 1820;GA_302;22/01/18;12/5/2018;;;;;;;;;;;DIAZ TRIANA MAURICIO;;
997;20543;DEPO-1256;3;1;SALSA;40;44;-4;I;1400 - 1450;GA_302;22/01/18;12/5/2018;;;;;;;;;;;DIAZ TRIANA MAURICIO;;
998;31211;DEPO-1257;1;1;ENTRENAMIENTO MILITAR;50;32;18;I;1700 - 1750;GA_302;22/01/18;12/5/2018;;;;;;;;;;;RUIZ ARCILA MAGALY ANTONIETA;;
999;31212;DEPO-1258;1;1;ENTRENAMIENTO TOTAL;50;40;10;L;1100 - 1150;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
1000;31213;DEPO-1258;2;1;ENTRENAMIENTO TOTAL;50;39;11;J;0800 - 0850;GA_302;22/01/18;12/5/2018;;;;;;;;;;;SANCHEZ OSPINA LILIANA EUGENIA;;
1001;31215;DEPO-1259;2;1;AFRO -  FUSION;40;27;13;I;1100 - 1150;GA_302;22/01/18;12/5/2018;;;;;;;;;;;ZUÑIGA ANTOLINEZ LUISA FERNANDA;;
1002;31210;DEPO-1260;1;1;POWER YOGA;40;32;8;M;0800 - 0850;GA_402A;22/01/18;12/5/2018;;;;;;;;;;;OSORIO GONZALEZ MANUELA;;
1003;12016;DEPO-1990;1;1;DANZA URBANA;60;38;22;M;1400 - 1450;GA_302;22/01/18;12/5/2018;;;;;;;;;;;ZUÑIGA ANTOLINEZ LUISA FERNANDA;;
1004;12017;DEPO-2202;1;1;DANZA CONTEMPORANEA ANDANZA;20;7;13;L;1700 - 1820;GA_302;22/01/18;12/5/2018;;;;;;;;;;;CHAVEZ SAAVEDRA RUBEN DARIO;;
1005;12105;DEPO-2202;2;1;DANZA CONTEMPORANEA ANDANZA;20;11;9;V;1700 - 1820;GA_302;22/01/18;12/5/2018;;;;;;;;;;;CHAVEZ SAAVEDRA RUBEN DARIO;;
1006;28354;DEPO-2240;5;1;SQUASH INTERMEDIOS;6;5;1;L;1530 - 1620;GA_203SQ;22/01/18;12/5/2018;;;;;;;;;;;DE LA CRUZ TORRES JAIRO ALBERTO;;
1007;28355;DEPO-2240;9;1;SQUASH INTERMEDIOS;6;3;3;M;1100 - 1150;GA_203SQ;22/01/18;12/5/2018;;;;;;;;;;;DE LA CRUZ TORRES JAIRO ALBERTO;;
1008;28357;DEPO-2246;3;1;ESCALADA EN MURO INTERMEDIOS;40;25;15;M;1700 - 1750;GA_100ME;22/01/18;12/5/2018;;;;;;;;;;;SEGURA HERRERA LUIS ANTONIO;;
1010;10744;DEPO-3100;6;1;SELECCION BALONCESTO MASCULINO;999;23;976;LI;1900 - 2050;GA_101;22/01/18;12/5/2018;V;1800 - 1850;GA_101;22/01/18;12/5/2018;;;;;;RINCON CHIA IVAN LEONARDO;;
1011;10424;DEPO-3101;1;1;SELECCION FUTBOL FEMENINA;999;27;972;LI;1700 - 1850;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;ARCINIEGAS CASTILLO JOHN ALEJANDRO;;
1012;10425;DEPO-3101;4;1;SELECCION FUTBOL MASCULINO;999;29;970;LJ;1900 - 2050;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;MACHADO SIACHOQUE WILLIAM ANDRES;;
1013;10745;DEPO-3102;1;1;SELECCION FUTSALA MASCULINO;999;16;983;I;0600 - 0750;GA_101;22/01/18;12/5/2018;J;1900 - 2050;GA_101;22/01/18;12/5/2018;L;1400 - 1520;GA_101;22/01/18;12/5/2018;GUEVARA ESPAÑOL ALVARO;;
1014;13268;DEPO-3102;2;1;SELECCION FUTSALA FEMENINA;999;18;981;M;1500 - 1650;GA_101;22/01/18;12/5/2018;V;0600 - 0750;GA_101;22/01/18;12/5/2018;;;;;;GUEVARA ESPAÑOL ALVARO;;
1015;11499;DEPO-3103;2;1;SELECCION RUGBY;999;13;986;M;1700 - 1750;GA_100F;22/01/18;12/5/2018;V;1000 - 1150;GA_100F;22/01/18;12/5/2018;;;;;;RODRIGUEZ BERNAL EDGAR MAURICIO;;
1016;10284;DEPO-3103;3;1;RUGBY MASCULINO PRINCIPIANTES;40;36;4;V;1200 - 1320;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ BERNAL EDGAR MAURICIO;;
1017;13189;DEPO-3103;4;1;RUGBY FEMENINO;40;18;22;M;1600 - 1650;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ BERNAL EDGAR MAURICIO;;
1018;10991;DEPO-3103;13;1;RUGBY MIXTO INTERMEDIOS;40;14;26;M;1430 - 1550;GA_100F;22/01/18;12/5/2018;;;;;;;;;;;RODRIGUEZ BERNAL EDGAR MAURICIO;;
1019;28352;DEPO-3104;8;1;SELECCION SQUASH;999;11;988;I;1630 - 1720;GA_203SQ;22/01/18;12/5/2018;;;;;;;;;;;DE LA CRUZ TORRES JAIRO ALBERTO;;
1020;28353;DEPO-3104;9;1;SELECCION SQUASH;999;4;995;I;1800 - 1950;GA_203SQ;22/01/18;12/5/2018;;;;;;;;;;;DE LA CRUZ TORRES JAIRO ALBERTO;;
1021;10285;DEPO-3105;1;1;SELECCION VOLEIBOL FEMENINA;999;18;981;S;0800 - 0950;GA_101;22/01/18;12/5/2018;J;1700 - 1750;GA_101;22/01/18;12/5/2018;M;1700 - 1850;GA_101;22/01/18;12/5/2018;GARCIA DIAZ MAURICIO ANDRES;;
1022;11449;DEPO-3105;6;1;SELECCION VOLEIBOL MASCULINO;999;15;984;S;1000 - 1150;GA_101;22/01/18;12/5/2018;M;1900 - 2050;GA_101;22/01/18;12/5/2018;J;1800 - 1850;GA_101;22/01/18;12/5/2018;GARCIA DIAZ MAURICIO ANDRES;;
1023;14905;DEPO-3106;216;1;SQUASH AVANZADOS;6;3;3;I;1530 - 1620;GA_203SQ;22/01/18;12/5/2018;;;;;;;;;;;DE LA CRUZ TORRES JAIRO ALBERTO;;
1024;14906;DEPO-3106;217;1;SQUASH AVANZADOS;6;5;1;L;1630 - 1720;GA_203SQ;22/01/18;12/5/2018;;;;;;;;;;;DE LA CRUZ TORRES JAIRO ALBERTO;;
1025;14908;DEPO-3106;219;1;SELECCION SQUASH;999;12;987;S;0800 - 0950;GA_203SQ;22/01/18;12/5/2018;;;;;;;;;;;DE LA CRUZ TORRES JAIRO ALBERTO;;
1026;14910;DEPO-3106;221;1;SQUASH AVANZADOS;6;2;4;M;1230 - 1320;GA_203SQ;22/01/18;12/5/2018;;;;;;;;;;;DE LA CRUZ TORRES JAIRO ALBERTO;;
1027;10594;DEPO-3107;1;1;SELECCION TENIS DE CAMPO;999;11;988;L;0630 - 0750;GA_400CT;22/01/18;12/5/2018;V;0600 - 0750;GA_400CT;22/01/18;12/5/2018;;;;;;GUTIERREZ MASMELA JOHN JAIME;;
1028;10746;DEPO-3107;3;1;SELECCION TENIS DE CAMPO;999;15;984;V;0800 - 0920;GA_400CT;22/01/18;12/5/2018;L;0800 - 0920;GA_400CT;22/01/18;12/5/2018;;;;;;GUTIERREZ MASMELA JOHN JAIME;;
1029;13240;DEPO-3107;14;1;SELECCION TENIS DE CAMPO;999;2;997;L;1000 - 1120;GA_400CT;22/01/18;12/5/2018;V;0930 - 1120;GA_400CT;22/01/18;12/5/2018;;;;;;GUTIERREZ MASMELA JOHN JAIME;;
1030;10595;DEPO-3108;1;1;SELECCION TENIS DE MESA;999;23;976;MJ;1230 - 1420;GA_201;22/01/18;12/5/2018;;;;;;;;;;;AVILA DELGADO JUAN PABLO;;
1031;28356;DEPO-3109;1;1;SELECCION KARATE;999;22;977;MJ;1800 - 1950;GA_402A;22/01/18;12/5/2018;L;0700 - 0850;GA_402A;22/01/18;12/5/2018;;;;;;ACOSTA SAHAMUEL FREDY ANTONIO;;
1032;12019;DEPO-3110;1;1;SELECCION FRISBEE ULTIMATE;999;35;964;I;1900 - 2050;GA_100F;22/01/18;12/5/2018;V;1700 - 1850;GA_100F;22/01/18;12/5/2018;;;;;;RENDON SANCHEZ ANDRES JULIAN;;
1033;12020;DEPO-3114;1;1;SELECCION RUGBY;999;37;962;M;1800 - 1950;GA_100F;22/01/18;12/5/2018;V;0800 - 0920;GA_100F;22/01/18;12/5/2018;;;;;;RODRIGUEZ BERNAL EDGAR MAURICIO;;
1034;11133;DEPO-3248;5;1;NATACION PRINCIPIANTES;8;12;-4;L;1400 - 1450;GA_502;22/01/18;12/5/2018;;;;;;;;;;;CAMACHO SUAREZ JUAN SEBASTIAN;;
1035;11134;DEPO-3248;6;1;NATACION PRINCIPIANTES;8;13;-5;L;1530 - 1620;GA_502;22/01/18;12/5/2018;;;;;;;;;;;CAMACHO SUAREZ JUAN SEBASTIAN;;
1036;11135;DEPO-3248;7;1;NATACION PRINCIPIANTES;8;14;-6;M;1700 - 1750;GA_502;22/01/18;12/5/2018;;;;;;;;;;;CAMACHO SUAREZ JUAN SEBASTIAN;;
1037;11136;DEPO-3248;8;1;NATACION AVANZADOS;8;12;-4;M;1530 - 1620;GA_502;22/01/18;12/5/2018;;;;;;;;;;;CAMACHO SUAREZ JUAN SEBASTIAN;;
1038;11137;DEPO-3248;9;1;NATACION PRINCIPIANTES;8;12;-4;I;1530 - 1620;GA_502;22/01/18;12/5/2018;;;;;;;;;;;CAMACHO SUAREZ JUAN SEBASTIAN;;
1039;11138;DEPO-3248;10;1;NATACION INTERMEDIOS;8;14;-6;L;1700 - 1750;GA_502;22/01/18;12/5/2018;;;;;;;;;;;CAMACHO SUAREZ JUAN SEBASTIAN;;
1040;11139;DEPO-3248;11;1;NATACION AVANZADOS;8;10;-2;I;1700 - 1750;GA_502;22/01/18;12/5/2018;;;;;;;;;;;CAMACHO SUAREZ JUAN SEBASTIAN;;
1041;11140;DEPO-3248;12;1;NATACION INTERMEDIOS;8;8;0;M;1830 - 1920;GA_502;22/01/18;12/5/2018;;;;;;;;;;;CAMACHO SUAREZ JUAN SEBASTIAN;;
1042;11141;DEPO-3248;13;1;NATACION INTERMEDIOS;8;13;-5;L;1830 - 1920;GA_502;22/01/18;12/5/2018;;;;;;;;;;;CAMACHO SUAREZ JUAN SEBASTIAN;;
1043;11142;DEPO-3248;14;1;NATACION INTERMEDIOS;8;8;0;I;1830 - 1920;GA_502;22/01/18;12/5/2018;;;;;;;;;;;CAMACHO SUAREZ JUAN SEBASTIAN;;
1044;10726;DEPO-3308;1;1;SELECCION AJEDREZ;999;16;983;J;1300 - 1350;GA_301B;22/01/18;12/5/2018;M;1300 - 1450;GA_301B;22/01/18;12/5/2018;;;;;;MOSQUERA KLINGER MIGUEL ALONSO;;
1045;23388;DEPO-3401;1;1;TAEKWONDO WTF;20;11;9;L;1700 - 1750;GA_402B;22/01/18;12/5/2018;;;;;;;;;;;CABREJO RUEDA MAYERLY;;
1046;12104;DEPO-3401;2;1;SELECCION TAEKWONDO WTF;999;32;967;I;1800 - 1920;GA_402A;22/01/18;12/5/2018;S;0800 - 0920;GA_402A;22/01/18;12/5/2018;;;;;;CABREJO RUEDA MAYERLY;;
1047;22936;DEPO-3402;1;1;SELECCION VOLEIBOL ARENA MASCU;999;10;989;M;1230 - 1350;GA_100VA;22/01/18;12/5/2018;V;1100 - 1220;GA_100VA;22/01/18;12/5/2018;;;;;;NORIEGA ORTEGA RAFAEL ROBERTO;;
1048;21500;DEPO-3402;2;1;SELECCION VOLEIBOL ARENA FEMEN;999;5;994;M;1400 - 1520;GA_100VA;22/01/18;12/5/2018;V;1230 - 1350;GA_100VA;22/01/18;12/5/2018;;;;;;NORIEGA ORTEGA RAFAEL ROBERTO;;
1049;29180;DEPR-4100;1;4;RESPONSABILIDAD CIVIL;50;35;15;I;1700 - 1950;ML_604;22/01/18;12/5/2018;;;;;;;;;;;DURAN MENDEZ SEBASTIAN;CASTRO RUIZ MARCELA;
